id,title,text,label,source
EXT-tr-1-0,Nobel öncesi bilgi mi sızdırıldı?,"Norveç'te yayn yapan Aftenposten gazetesinin haberine göre, Norveç Nobel Enstitüsü Direktörü Kristian Berg Harpviken, yerel saatle 10.50'de Machado'yu Nobel Bar Ödülü'nü kazandna ilikin bilgilendirme… [+4269 chars]",EXTERNAL,newsapi:Haberturk.com
EXT-tr-1-1,Fed faiz kararı ne zaman açıklanacak?,"Finans dünyasnda heyecan dorukta! ABD Merkez Bankas (Fed), Ekim ay faiz kararn açklamaya hazrlanyor. Son toplantsnda sürpriz bir ekilde faiz indirimine giderek piyasalarn seyrini deitiren Fedin bu ke… [+145 chars]",EXTERNAL,newsapi:Haberturk.com
EXT-tr-1-2,Venezuelalı Maria Corina Machado'ya verilen Nobel Barış Ödülü'yle ilgili sızıntı şüphesiyle 'bahis soruşturması' başlatıldı,"Noveç'te yayn yapan Aftenposten gazetesinin haberine göre, Norveç Nobel Enstitüsü Direktörü Kristian Berg Harpviken, yerel saatle 10.50'de Venezuelal Machado'yu Nobel Bar Ödülü'nü kazandna ilikin bil… [+3161 chars]",EXTERNAL,newsapi:Patronlardunyasi.com
EXT-tr-1-3,Nobel'de 'Machado' depremi! Skandal ortaya çıktı! Soruşturma başlatıldı.,"2025 Nobel Bar Ödülü'nü kazanan Netanyahu destekçisi Machado'ya verilen Nobel ödülü için ""bahis soruturmas"" yaplyor. Norveç Nobel Enstitüsü, 2025 Nobel Bar Ödülü'nü kazanan kii duyurulmadan önce, öd… [+4552 chars]",EXTERNAL,newsapi:Haber7.com
EXT-tr-1-4,"Netanyahu destekçisi Machado'ya verilen Nobel ödülü için ""bahis soruşturması"" yapılıyor","Norveç Nobel Enstitüsü, srail Babakan Binyamin Netanyahu'ya desteiyle bilinen Machado'ya yönelik bahislerin bir anda artmas nedeniyle komiteden bilgi szp szmadn soruturacak. Noveç'te yayn yapan Afte… [+4682 chars]",EXTERNAL,newsapi:Anadolu Agency
EXT-tr-1-5,Küresel ticaretteki dalgalanmalarda İslami finansın rolü Katar'daki konferansta masaya yatırıldı,Katar’n bakenti Doha'da Hamad Bin Halife Üniversitesi (HBKU) slam Aratrmalar Bölümü ve Katar Finans Merkezi tarafndan 8. Uluslararas slami Finans Konferans (ICIF) düzenlendi. KÜRESEL TCARETTEK DALGA… [+1923 chars],EXTERNAL,newsapi:Patronlardunyasi.com
EXT-tr-1-6,Bakan Kacır'dan teknolojide tam bağımsızlık vurgusu: Milli meselemiz,"Sanayi ve Teknoloji Bakan Mehmet Fatih Kacr, stanbulda Boaziçi Üniversiteliler Dernei 18. Olaan Genel Kuruluna katlarak konuma yapt. Bakan Kacr, stanbulda Boaziçi Üniversiteliler Derneinin (BURA) 18… [+5592 chars]",EXTERNAL,newsapi:Haber7.com
EXT-tr-1-7,Bakanlık 'mesken kiralarından yüzde 20 stopaj kesintisi' iddialarına yanıt verdi,"Türkiye ve dünyadan ekonomi alanndaki güncel gelimeler, para piyasalarndaki son durum. Kredi kurulular deerlendirmesi ve dier tüm gelimeler. https://anlatilaninotesi.com.tr/20251012/hazine-ve-maliye… [+1263 chars]",EXTERNAL,newsapi:Anlatilaninotesi.com.tr
EXT-tr-1-8,Cumhurbaşkanlığı Yatırım ve Finans Ofisi ile Amadeus mutabakat zaptı imzaladı,"Cumhurbakanl Yatrm ve Finans Ofisi Bakan Burak Dalolu ve Amadeus IT Group SA Bakan Yardmcs ve EMEA Genel Müdürü Maher Koubaa, Cumhurbakanl Dolmabahçe Çalma Ofisi'nde bir araya gelerek mutabakat zapt … [+1008 chars]",EXTERNAL,newsapi:Anadolu Agency
EXT-tr-1-9,Cumhurbaşkanlığı Yatırım ve Finans Ofisi ile Amadeus IT Group SA arasında mutabakat zaptı imzaladı,"Cumhurbakanl Yatrm ve Finans Ofisi Bakan Burak Dalolu ve Amadeus IT Group SA Bakan Yardmcs ve EMEA Genel Müdürü Maher Koubaa, Cumhurbakanl Dolmabahçe Çalma Ofisi'nde bir araya gelerek mutabakat zapt … [+671 chars]",EXTERNAL,newsapi:Patronlardunyasi.com
